student_name,roll_number,fee_type,total_amount,academic_year,due_date
Suresh Arora,22A81A720001,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Development Fee,15000.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Hostel Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Mess Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Hostel Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Mess Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Hostel Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Mess Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Hostel Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Mess Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Hostel Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Mess Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Hostel Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Mess Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Hostel Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Mess Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Hostel Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Suresh Arora,22A81A720001,Mess Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Development Fee,15000.0,2022-23,2022-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Transport Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Transport Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
